status,dataset,method,seed,reference_nrmse,train_labels,validation_labels,optimization_schedule,q_training_split_mode,q_training_ratio,q_training_order_feature_index,theta_steps,q_steps,backward_passes,raw_q_validation_max_abs_z,functional_validation_max_abs_z,result_path,baseline_method,baseline_reference_nrmse,prediction_nrmse_ratio
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_continuity_step1,1,1.677484677192401,8,5,alternating,prefix,0.3,0,3000,3000,6000,14.030817548212429,3.7309170387068433,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_continuity_step1/seed1_q4_214e222eeab0/result.json,joint_continuity_step1,0.9608731865882874,1.7457919532009645
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_continuity_step1,2,1.1543272634316435,8,5,alternating,prefix,0.3,0,3000,3000,6000,8.11871186764763,5.73442652641304,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_continuity_step1/seed2_q4_21607a57d9e9/result.json,joint_continuity_step1,1.1694101095199585,0.9871021757332793
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_continuity_step1,3,0.8570312964682585,8,5,alternating,prefix,0.3,0,3000,3000,6000,12.940353819185717,2.796456550744224,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_continuity_step1/seed3_q4_bed06b846208/result.json,joint_continuity_step1,1.0807901620864868,0.7929673367989791
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_continuity_step1,4,1.1211332631518651,8,5,alternating,prefix,0.3,0,3000,3000,6000,12.244146673757312,3.1349019715352324,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_continuity_step1/seed4_q4_0b10c270d2b7/result.json,joint_continuity_step1,1.1931607723236084,0.9396330227723846
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_mse_step1,0,1.396949775512263,8,5,alternating,prefix,0.3,0,3000,3000,6000,11.189787847261062,2.5251282357613296,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_mse_step1/seed0_q4_53269dab9acb/result.json,joint_mse_step1,0.6426151990890503,2.1738511281596393
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_mse_step1,1,1.3761274431620716,8,5,alternating,prefix,0.3,0,3000,3000,6000,4.525552743271008,4.52164651145786,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_mse_step1/seed1_q4_9c7fa189bd19/result.json,joint_mse_step1,1.043276309967041,1.3190440825839762
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_mse_step1,2,0.6846889154084358,8,5,alternating,prefix,0.3,0,3000,3000,6000,4.718784403871636,3.036013078395225,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_mse_step1/seed2_q4_1b9ec7a4d880/result.json,joint_mse_step1,0.5819851160049438,1.1764715223449451
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_mse_step1,3,1.3019825744176396,8,5,alternating,prefix,0.3,0,3000,3000,6000,3.939338017392293,2.0249337769718228,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_mse_step1/seed3_q4_3cefe6b920da/result.json,joint_mse_step1,1.280598282814026,1.0166986727146183
success,nasa_battery_capacity_reviewer_clean_inner0,prefix_q_mse_step1,4,0.9095214745678933,8,5,alternating,prefix,0.3,0,3000,3000,6000,5.0860093184846065,3.840687110663184,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner0/prefix_q_mse_step1/seed4_q4_c0cf535edf56/result.json,joint_mse_step1,0.9174716472625732,0.991334693863946
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_mse_step1,0,1.1091426820391224,8,5,alternating,prefix,0.3,0,3000,3000,6000,15.020081863105473,6.12651218277539,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_mse_step1/seed0_q4_872577a98b2c/result.json,joint_mse_step1,0.9519577026367188,1.1651176086574382
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_mse_step1,1,0.6652874361176586,8,5,alternating,prefix,0.3,0,3000,3000,6000,7.417938680877279,6.8539530917468126,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_mse_step1/seed1_q4_75628946c3d0/result.json,joint_mse_step1,0.7085052132606506,0.9390014691012687
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_mse_step1,2,0.8627546112213671,8,5,alternating,prefix,0.3,0,3000,3000,6000,13.458120706036484,4.616942203871984,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_mse_step1/seed2_q4_894510617630/result.json,joint_mse_step1,0.9080142378807068,0.9501553777780235
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_mse_step1,3,1.1993299370603991,8,5,alternating,prefix,0.3,0,3000,3000,6000,9.540357551345954,4.928487956346337,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_mse_step1/seed3_q4_bc267b8c43e3/result.json,joint_mse_step1,1.0863299369812012,1.1040199632104528
success,nasa_battery_capacity_reviewer_clean_inner1,prefix_q_mse_step1,4,1.0803057018195714,8,5,alternating,prefix,0.3,0,3000,3000,6000,8.547701193021464,3.997346347051845,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner1/prefix_q_mse_step1/seed4_q4_a09855e1979f/result.json,joint_mse_step1,0.6592473387718201,1.6386955824989518
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_mse_step1,0,1.9708494911069245,8,5,alternating,prefix,0.3,0,3000,3000,6000,6.378261559228588,3.6334970911771114,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_mse_step1/seed0_q4_a2af1c6bc7a0/result.json,joint_mse_step1,2.149454355239868,0.9169068821128736
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_mse_step1,1,1.047846358810502,8,5,alternating,prefix,0.3,0,3000,3000,6000,3.7980694886401722,3.4247805112115146,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_mse_step1/seed1_q4_08519e66dc27/result.json,joint_mse_step1,1.0725491046905518,0.9769681912259142
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_mse_step1,2,1.3165446107729664,8,5,alternating,prefix,0.3,0,3000,3000,6000,6.049373436924518,4.485582898860677,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_mse_step1/seed2_q4_bfc69a8ea90f/result.json,joint_mse_step1,1.539657711982727,0.8550891542494584
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_mse_step1,3,1.1045368417654005,8,5,alternating,prefix,0.3,0,3000,3000,6000,3.798806430322386,2.4727429623197867,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_mse_step1/seed3_q4_eec6056d3069/result.json,joint_mse_step1,0.4684807360172272,2.3576995954104376
success,nasa_battery_capacity_reviewer_clean_inner2,prefix_q_mse_step1,4,1.6314346325900326,8,5,alternating,prefix,0.3,0,3000,3000,6000,6.645004634009549,2.052538743342698,runs/nasa_prefix_q_training_pilot_20260826/nasa_battery_capacity_reviewer_clean_inner2/prefix_q_mse_step1/seed4_q4_5c0b942457ac/result.json,joint_mse_step1,0.8378159999847412,1.9472469284660896
